	Coverage	Pd1*	Pd2*	Pd3*	Pd4*	Pd4_3&1*	Pd5*	Pd5_4&1*	Pd6_1*	Pd6_2*	Pd6_3*	Pd6_4&2*	Pd6_5&1*	Pd7_1*	Pd7_2*	Pd7_3*	Pd7_4*	Pd7_5&2*	Pd7_6_1&1*	Pd7_6_2&1*	Pd7_6_3&1*	t
0	0.005	0	3.6	1.4	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	117.68
1	0.01	0	4.8	3.9	0.3	0.5	0.0	0.1	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	77.43
2	0.06	0	37.8	19.6	3.0	0.5	0.2	0.0	0.1	0.0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	12.03
3	0.12	0	72.0	40.7	6.3	0.3	1.0	0.0	0.1	0.1	0.1	0	0	0.0	0	0	0.1	0	0.0	0	0	7.0
4	0.18	0	108.0	57.9	11.8	0.6	1.1	0.0	0.2	0.2	0.0	0	0	0.2	0	0	0.1	0	0.1	0	0	5.0
