,Filename,Eads,NPd,Nsites,SiteType,CN1,CN2,Z,Charge,PdC1,PdC2,PdC3
0,pd1-ceria-co-CONTCAR,-2.4,1.0,0.0,[],0.0,0.0,4.138674501199406,0.54,1.8933809234285428,0.0,0.0
1,pd10-ceria-a1.CONTCAR,-1.71,10.0,3.0,hollow,5.0,2.0,6.2480647832202365,0.0,2.0695013305929777,2.0973454971071517,2.1590173521446108
2,pd10-ceria-a2.CONTCAR,-2.25,10.0,2.0,bridge,4.500906554484063,1.5009065544840632,4.814061854486149,0.085,1.9735526162085284,1.98072214724458,3.4197795792992096
3,pd10-ceria-a3.CONTCAR,-1.92,10.0,0.0,[],0.0,0.0,5.711728340541289,-0.0085,1.8685320523596265,3.2975486200951365,3.512796986396949
4,pd10-ceria-co-CONTCAR,-2.31,10.0,3.0,hollow,4.325764115126827,1.3257641151268265,4.194386662294689,0.17,2.0125037311108915,2.0755114616881185,2.0897792224249727
5,pd11-ceria-co-CONTCAR,-2.29,11.0,3.0,hollow,4.039547875277773,0.6798492917592576,3.9305134774940194,0.12,1.9940080392931014,2.1133541936064764,2.1209795697794123
6,pd12-ceria-a1.CONTCAR,-2.25,12.0,2.0,bridge,5.501101820339251,1.5011018203392505,5.861787493617007,-0.02,1.9869403665868637,1.99571671173317,3.2566316059434626
7,pd12-ceria-a2.CONTCAR,-2.44,12.0,2.0,bridge,4.000197237936567,0.5000986189682836,4.7145628471934735,0.032,1.9602665248127884,1.9610399552115556,3.494936380291545
8,pd12-ceria-co-CONTCAR,-2.43,12.0,3.0,hollow,4.700813477214474,0.6759267207307292,4.009107663390476,0.1,1.994219633250095,2.012024515169843,2.147362954722647
9,pd13-ceria-a1.CONTCAR,-2.26,13.0,2.0,bridge,6.0097436706005505,1.5048718353002752,6.255015573603655,-0.0036,1.9718260976041404,2.010629836406346,2.8236999459193584
10,pd13-ceria-a2.CONTCAR,-1.29,13.0,0.0,[],0.0,0.0,4.1160198847129035,0.12,1.8828702606644443,3.230118915586815,4.257744761886427
11,pd13-ceria-co-CONTCAR,-2.38,13.0,3.0,hollow,4.69697408682215,0.674514273112591,3.969230858807077,0.09300000000000001,1.9939999025626616,2.0006346423952936,2.1315938510798844
12,pd14-ceria-a1.CONTCAR,-2.19,14.0,2.0,bridge,6.003401751714378,1.501700875857189,5.863927134086026,-0.02,1.9764953447114826,1.9899883373770795,3.284108352065909
13,pd14-ceria-a2.CONTCAR,-1.39,14.0,0.0,[],0.0,0.0,3.9512956796731333,0.18,1.8794637309873776,3.419796312046408,4.379126242428665
14,pd14-ceria-co-CONTCAR,-2.31,14.0,3.0,hollow,4.713630903783258,0.6785052060577403,4.003797061332182,0.12300000000000001,1.9856132882944457,1.9880215114972002,2.2025563103233785
15,pd15-ceria-a1.CONTCAR,-2.4,15.0,2.0,bridge,5.993337303463388,1.496668651731694,5.710267458681985,-0.027000000000000003,1.967445590035618,1.9938384233118847,3.1702024153607566
